,Datetime,Tweet Id,Text,Retweet Count,Followers,Likes,Username
0,2021-03-21 12:40:01+00:00,1373615379671617540,Contenders for hardest to disrupt...$SBUX for coffee$GOOG for search$DIS for childhood$AMZN for online retail$TWTR for breaking news$MO for Marlboro$AAPL for phones$PG for Tide laundry detergent$MSFT for its office solutionsWhat else?,41,20780,401,anandchokkavelu
1,2021-03-18 09:34:21+00:00,1372481491033337856,"Yes, it is ridiculous that the ten year treasury's decline in value (rise in rates) translates into big selling of $MSFT, $AMZN, $AAPL and the like but that's algorithms set to the ten year and nothing else.  Accept it and plan accordingly for 2% ten year...",117,1959757,1294,jimcramer
2,2021-03-16 16:50:12+00:00,1371866398964727820,All the mega caps strong today except $TSLA:$AAPL +1.6%$MSFT +1.9%$AMZN +0.6%$GOOG +1.6%$FB +1.8%$TSLA -2.1%Buy the dip.,35,251236,620,garyblack00
3,2021-03-16 00:35:33+00:00,1371621120772820992,"I’m missing a bunch, but here’s some gems 💎 I was pounding on before they blew up...First number is when I first started playing them$FCEL $2.90-$30$SAM $400-$1200$SEDG $130-$300+$MSFT $100-250$BX $35-75$AMD $17-90+$TGT $80-$193$NET $17-$95$BLNK $2-60$PLUG $5-$75",11,147656,231,LadeBackk
4,2021-03-15 13:22:13+00:00,1371451672745107460,$AAPL is in every pocket.$MSFT is in every office.$PG is in every household.$FDX is in every city.Some of the best stock picks are right in front of you.,60,30803,390,cadeinvests
5,2021-03-15 02:36:30+00:00,1371289172753870849,$THETA Weekly Focus List 🛰️$SOS Calls &gt;7.1$BYND Calls &gt;145.8 / Puts &lt;134.49$MSFT Calls &gt;237.45 / Puts &lt;232.27$MU Calls &gt;88.6 / Puts &lt;86.3$PLTR Calls &gt;27.45 / Puts &lt;25.15$OZON Calls &gt;57.15 / Puts &lt;55.37Good luck traders! Stay disciplined! https://t.co/cU1c2kdFxB,27,136789,285,ThetaWarrior
6,2021-03-13 14:41:00+00:00,1370746721081393156,"Microsoft went public 35 years ago today.If you had bought $1,000 in MSFT stock in 1986, it would be worth more than $700,000 today. $MSFT #MSFT #Microsoft (cover @FortuneMagazine) https://t.co/vVuJJCZ2Lb",56,242773,241,MIT_CSAIL
7,2021-03-12 21:06:14+00:00,1370481281671254016,Diversified Dividend Portfolio Tech$MSFT $AAPL ❤️ Financials $BAC ❤️$JPMHealth Care$JNJ ❤️ $ABBVIndustrial$MMM$CATCommunication$T ❤️ $VZ ❤️ Energy$XOM ❤️ $CVX ❤️ Staples $KO ❤️ $COST ❤️ Utility$NEE ❤️ $DReal Estate $O ❤️ $AMT *❤️ I OWN! https://t.co/YKQPBwUnQh,11,59537,146,TD_Investor
8,2021-03-03 22:15:53+00:00,1367237319665717248,From 52wk H-6% $GOOGL-8% $MSFT-12% $HD $NFLX $SE-15% $AMZN-16% $AAPL $FB-17% $NVDA $SQ $WMT-18% $PYPL $QCOM-19% $AMD $SHOP-20% $TWLO-24% $ROKU $DOCU-27% $OPEN-28% $TSLA-29% $TTD-34% $TDOC-37% $PTON-42% $ZM-48% $PLTR-49% $SPCE-50% $FSLY-56% $NNOX-62% $BIGC,94,12628,455,PeterTrader99
9,2021-03-02 21:13:03+00:00,1366859119446081543,"More ugly action in Big Tech + Tesla, but a lot of green elsewhere for the most part.$AAPL $MSFT $AMZN $TSLA https://t.co/AvTnkkmarH",54,51413,263,JesseCohenInv
10,2021-03-01 00:26:03+00:00,1366182914489204743,"Me watching on my $1,300 keyboard-less email machine. $MSFT $AAPL https://t.co/EX6e18sNOp",179,222388,1068,TikTokInvestors
11,2021-02-24 09:48:45+00:00,1364512583231897605,"$TSLA and other secular growers should continue their rebound today as the reflation trade eases. With everyone now on the same page, the sharp rise in int rates may pause here, and traders should return to beaten up growth names like $TSLA $AMZN $FB $GOOGL $MSFT $HD $PYPL etc.",45,251236,709,garyblack00
12,2021-02-23 14:04:48+00:00,1364214629174571013,"#Bitcoin is the dominant digital monetary network.  It reached a $1 trillion market cap faster than $AAPL, $AMZN, $GOOG, or $MSFT, and it is inevitable that billions of people will rely on it to store &amp; channel their monetary energy.",1005,2781151,5444,saylor
